prioridad,veces_operar,veces_vigilar,symbol,nombre,plaza,tipo,isin,estado_isin,fuente_isin,verificado_el,trade_republic,tr_comprobado_el
1-HA_SIDO_OPERAR,2,9,EXV1.DE,iShares STOXX Europe 600 Banks,XETRA,equity_etf,DE000A0F5UJ7,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
1-HA_SIDO_OPERAR,2,1,BTC-EUR,Bitcoin,CRYPTO,crypto,,NO_APLICABLE,,,yes,2026-09-17
1-HA_SIDO_OPERAR,1,18,ADBE,Adobe,NASDAQ,stock,US00724F1012,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
1-HA_SIDO_OPERAR,1,9,CRM,Salesforce,NYSE,stock,US79466L3024,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
1-HA_SIDO_OPERAR,1,9,NVDA,Nvidia,NASDAQ,stock,US67066G1040,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,31,TTE.PA,TotalEnergies,PAR,stock,FR0000120271,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,30,R6C0.DE,Shell,XETRA,stock,GB00BP6MXD84,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,23,AAPL,Apple,NASDAQ,stock,US0378331005,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,21,MU,Micron,NASDAQ,stock,US5951121038,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,18,9984.T,SoftBank Group,JPX,stock,,SIN_ISIN_NO_DISPONIBLE,,,no,2026-09-17
2-SOLO_VIGILAR,0,18,BBVA.MC,BBVA,MCE,stock,ES0113211835,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,17,EQQQ.DE,Invesco EQQQ Nasdaq-100,XETRA,equity_etf,IE0032077012,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,17,IQQK.DE,iShares MSCI Korea,XETRA,equity_etf,IE00B0M63391,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,16,V,Visa,NYSE,stock,US92826C8394,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,14,ENI.MI,Eni,MIL,stock,IT0003132476,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,14,MUV2.DE,Munich Re,XETRA,stock,DE0008430026,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,12,PLTR,Palantir,NASDAQ,stock,US69608A1088,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,11,IFX.DE,Infineon,XETRA,stock,DE0006231004,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,10,SAP.DE,SAP,XETRA,stock,DE0007164600,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,10,SIE.DE,Siemens,XETRA,stock,DE0007236101,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,9,PANW,Palo Alto Networks,NASDAQ,stock,US6974351057,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,8,7203.T,Toyota,JPX,stock,JP3633400001,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,8,MA,Mastercard,NYSE,stock,US57636Q1040,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,8,XOM,Exxon Mobil,NYSE,stock,US30233Q1085,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,7,4GLD.DE,Xetra-Gold,XETRA,commodity_etc,DE000A0S9GB0,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,no,2026-09-17
2-SOLO_VIGILAR,0,7,MSFT,Microsoft,NASDAQ,stock,US5949181045,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,6,IBE.MC,Iberdrola,MCE,stock,ES0144580Y14,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,6,SOL-EUR,Solana,CRYPTO,crypto,,NO_APLICABLE,,,yes,2026-09-17
2-SOLO_VIGILAR,0,6,TSM,TSMC ADR,NYSE,stock,US8740391003,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,5,ADYEN.AS,Adyen,AMS,stock,NL0012969182,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,5,ORCL,Oracle,NYSE,stock,US68389X1054,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,5,UBER,Uber,NYSE,stock,US90353T1007,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,5,UCG.MI,UniCredit,MIL,stock,IT0005239360,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,unknown,
2-SOLO_VIGILAR,0,4,EXSA.DE,iShares STOXX Europe 600,XETRA,equity_etf,DE0002635307,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,4,GOOGL,Alphabet,NASDAQ,stock,US02079K3059,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,3,ABBV,AbbVie,NYSE,stock,US00287Y1091,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,3,ASML.AS,ASML,AMS,stock,NL0010273215,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,3,CAT,Caterpillar,NYSE,stock,US1491231015,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,3,ETH-EUR,Ethereum,CRYPTO,crypto,,NO_APLICABLE,,,yes,2026-09-17
2-SOLO_VIGILAR,0,3,EUNH.DE,iShares Core Euro Government Bond,XETRA,bond_etf,IE00B4WXJJ64,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,3,INTC,Intel,NASDAQ,stock,US4581401001,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,3,META,Meta Platforms,NASDAQ,stock,US30303M1027,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,3,NFLX,Netflix,NASDAQ,stock,US64110L1061,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,3,SAN.MC,Santander,MCE,stock,,PENDIENTE_ADR,,,yes,2026-09-17
2-SOLO_VIGILAR,0,3,TSLA,Tesla,NASDAQ,stock,US88160R1014,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,2,OR.PA,L'Oréal,PAR,stock,FR0000120321,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,2,QCOM,Qualcomm,NASDAQ,stock,US7475251036,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,1,1810.HK,Xiaomi,HKG,stock,KYG9830T1067,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,1,6501.T,Hitachi,JPX,stock,JP3788600009,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,1,DTE.DE,Deutsche Telekom,XETRA,stock,DE0005557508,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,1,GS,Goldman Sachs,NYSE,stock,US38141G1040,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
2-SOLO_VIGILAR,0,1,RACE.MI,Ferrari,MIL,stock,NL0011585146,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,000660.KS,SK Hynix,KSC,stock,,SIN_ISIN_NO_DISPONIBLE,,,no,2026-09-17
3-NUNCA_RECOMENDADO,0,0,005930.KS,Samsung Electronics,KSC,stock,,PENDIENTE_ADR,,,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,0700.HK,Tencent,HKG,stock,KYG875721634,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,1211.HK,BYD,HKG,stock,,PENDIENTE,,,unknown,
3-NUNCA_RECOMENDADO,0,0,6857.T,Advantest,JPX,stock,JP3122400009,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,7011.T,Mitsubishi Heavy,JPX,stock,JP3900000005,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,8035.T,Tokyo Electron,JPX,stock,JP3571400005,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,9988.HK,Alibaba,HKG,stock,KYG017191142,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,AIR.PA,Airbus,PAR,stock,NL0000235190,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,AMAT,Applied Materials,NASDAQ,stock,US0382221051,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,AMZN,Amazon,NASDAQ,stock,US0231351067,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,APP,AppLovin,NASDAQ,stock,US03831W1080,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,ARM,Arm Holdings,NASDAQ,stock,US0420682058,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,AVGO,Broadcom,NASDAQ,stock,US11135F1012,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,AZN,AstraZeneca,NASDAQ,stock,GB0009895292,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,BRK-B,Berkshire Hathaway,NYSE,stock,US0846707026,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,BSP.DE,BAE Systems,XETRA,stock,GB0002634946,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,DFEN.DE,VanEck Defense,XETRA,equity_etf,,SIN_ISIN_NO_DISPONIBLE,,,no,2026-09-17
3-NUNCA_RECOMENDADO,0,0,ENR.DE,Siemens Energy,XETRA,stock,DE000ENER6Y0,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,EUNL.DE,iShares Core MSCI World,XETRA,equity_etf,IE00B4L5Y983,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,GE,GE Aerospace,NYSE,stock,,SIN_ISIN_NO_DISPONIBLE,,,no,2026-09-17
3-NUNCA_RECOMENDADO,0,0,ICGA.DE,iShares MSCI China,XETRA,equity_etf,IE00BJ5JPG56,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,INFY,Infosys ADR,NYSE,stock,US4567881085,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,ITX.MC,Inditex,MCE,stock,ES0148396007,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,JPM,JPMorgan,NYSE,stock,,SIN_ISIN_NO_DISPONIBLE,,,no,2026-09-17
3-NUNCA_RECOMENDADO,0,0,LLY,Eli Lilly,NYSE,stock,US5324571083,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,LMT,Lockheed Martin,NYSE,stock,US5398301094,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,LRCX,Lam Research,NASDAQ,stock,,SIN_ISIN_NO_DISPONIBLE,,,no,2026-09-17
3-NUNCA_RECOMENDADO,0,0,MBG.DE,Mercedes-Benz,XETRA,stock,DE0007100000,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,MC.PA,LVMH,PAR,stock,FR0000121014,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,NOVO-B.CO,Novo Nordisk,CPH,stock,,SIN_ISIN_NO_DISPONIBLE,,,no,2026-09-17
3-NUNCA_RECOMENDADO,0,0,Q8Y0.DE,iShares Global Clean Energy Transition,XETRA,equity_etf,IE000U58J0M1,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,QDV5.DE,iShares MSCI India,XETRA,equity_etf,IE00BZCQB185,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,RHM.DE,Rheinmetall,XETRA,stock,,SIN_ISIN_NO_DISPONIBLE,,,no,2026-09-17
3-NUNCA_RECOMENDADO,0,0,RRU.DE,Rolls-Royce,XETRA,stock,GB00B63H8491,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,RTX,RTX,NYSE,stock,,SIN_ISIN_NO_DISPONIBLE,,,no,2026-09-17
3-NUNCA_RECOMENDADO,0,0,SAF.PA,Safran,PAR,stock,FR0000073272,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,SU.PA,Schneider Electric,PAR,stock,FR0000121972,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,SXR8.DE,iShares Core S&P 500,XETRA,equity_etf,IE00B5BMR087,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,VVSM.DE,VanEck Semiconductor,XETRA,equity_etf,IE00BMC38736,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
3-NUNCA_RECOMENDADO,0,0,ZPRR.DE,SPDR Russell 2000,XETRA,equity_etf,IE00BJ38QD84,VERIFICADO_TR,"app de Trade Republic, ficha del instrumento, comprobado por el propietario",2026-09-17,yes,2026-09-17
